id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
1	CcGene_18446	RAV	AT1G13260.1	AT1G13260	1e-132	related to ABI3/VP1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G13260
2	CcGene_16593	E2F/DP	AT3G48160.1	AT3G48160	7e-49	DP-E2F-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48160
3	CcGene_19229	NF-X1	AT5G05660.1	AT5G05660	0.0	sequence-specific DNA binding transcription factors;zinc ion binding;sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G05660
4	CcGene_14473	FAR1	AT4G15090.1	AT4G15090	0.0	FAR1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G15090
5	CcGene_09243	NAC	AT1G26870.1	AT1G26870	1e-101	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G26870
6	CcGene_27581	bHLH	AT1G09530.2	AT1G09530	7e-63	phytochrome interacting factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09530
7	CcGene_05921	NF-YA	AT5G12840.2	AT5G12840	8e-64	nuclear factor Y, subunit A1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G12840
8	CcGene_08323	FAR1	AT1G10240.1	AT1G10240	2e-10	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
9	CcGene_28409	SBP	AT5G50670.1	AT5G50670	3e-61	SBP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G50670
10	CcGene_18177	bHLH	AT4G00870.1	AT4G00870	6e-06	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00870
11	CcGene_28103	LBD	AT2G42430.1	AT2G42430	4e-71	lateral organ boundaries-domain 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42430
12	CcGene_21342	Trihelix	AT1G76880.1	AT1G76880	1e-141	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76880
13	CcGene_14126	Trihelix	AT2G38250.1	AT2G38250	7e-49	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38250
14	CcGene_16329	LBD	AT4G37540.1	AT4G37540	9e-77	LOB domain-containing protein 39	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37540
15	CcGene_08928	bZIP	AT2G40950.1	AT2G40950	1e-136	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40950
16	CcGene_02704	bZIP	AT1G19490.1	AT1G19490	1e-19	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G19490
17	CcGene_04140	WRKY	AT5G49520.1	AT5G49520	3e-46	WRKY DNA-binding protein 48	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49520
18	CcGene_13920	NF-YC	AT1G07980.1	AT1G07980	8e-27	nuclear factor Y, subunit C10	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G07980
19	CcGene_07179	WRKY	AT2G34830.1	AT2G34830	2e-73	WRKY DNA-binding protein 35	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34830
20	CcGene_07538	NAC	AT1G61110.1	AT1G61110	3e-78	NAC domain containing protein 25	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61110
21	CcGene_16881	NF-YC	AT3G12480.1	AT3G12480	6e-72	nuclear factor Y, subunit C11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12480
22	CcGene_03442	Dof	AT4G24060.1	AT4G24060	7e-44	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24060
23	CcGene_23767	HSF	AT1G67970.1	AT1G67970	9e-87	heat shock transcription factor A8	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G67970
24	CcGene_26303	WRKY	AT2G30590.1	AT2G30590	1e-118	WRKY DNA-binding protein 21	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G30590
25	CcGene_23274	bZIP	AT4G36730.1	AT4G36730	8e-78	G-box binding factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36730
26	CcGene_11091	WRKY	AT3G56400.1	AT3G56400	3e-35	WRKY DNA-binding protein 70	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G56400
27	CcGene_29221	bZIP	AT1G06070.1	AT1G06070	1e-155	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06070
28	CcGene_14957	SBP	AT3G60030.1	AT3G60030	0.0	squamosa promoter-binding protein-like 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G60030
29	CcGene_20781	bHLH	AT4G02590.2	AT4G02590	5e-70	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G02590
30	CcGene_21847	WRKY	AT4G24240.1	AT4G24240	1e-87	WRKY DNA-binding protein 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24240
31	CcGene_13594	NAC	AT4G29230.1	AT4G29230	4e-53	NAC domain containing protein 75	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G29230
32	CcGene_13595	GeBP	AT1G61730.1	AT1G61730	1e-09	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61730
33	CcGene_06168	YABBY	AT2G45190.1	AT2G45190	5e-82	YABBY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45190
34	CcGene_12000	Nin-like	AT1G64530.1	AT1G64530	1e-150	Nin-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G64530
35	CcGene_22932	STAT	AT1G78540.1	AT1G78540	0.0	SH2 domain protein B	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G78540
36	CcGene_18492	Nin-like	AT1G18790.1	AT1G18790	1e-55	RWP-RK domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G18790
37	CcGene_18871	bHLH	AT2G28160.1	AT2G28160	3e-79	FER-like regulator of iron uptake	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28160
38	CcGene_23357	GRAS	AT4G17230.1	AT4G17230	0.0	SCARECROW-like 13	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G17230
39	CcGene_12206	WRKY	AT1G29280.1	AT1G29280	3e-51	WRKY DNA-binding protein 65	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G29280
40	CcGene_01037	WRKY	AT4G01250.1	AT4G01250	3e-75	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G01250
41	CcGene_16959	bHLH	AT4G37850.1	AT4G37850	1e-60	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37850
42	CcGene_22706	NAC	AT3G04070.2	AT3G04070	4e-42	NAC domain containing protein 47	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G04070
43	CcGene_29515	bHLH	AT3G47640.2	AT3G47640	1e-37	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47640
44	CcGene_16748	LBD	AT3G49940.1	AT3G49940	3e-68	LOB domain-containing protein 38	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G49940
45	CcGene_22984	NAC	AT1G56010.2	AT1G56010	6e-76	NAC domain containing protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G56010
46	CcGene_22339	SRS	AT3G51060.1	AT3G51060	1e-62	Lateral root primordium (LRP) protein-related	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G51060
47	CcGene_14268	GeBP	AT1G11510.1	AT1G11510	6e-17	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G11510
48	CcGene_05387	NF-YC	AT1G56170.1	AT1G56170	3e-40	nuclear factor Y, subunit C2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G56170
49	CcGene_24916	SRS	AT3G51060.1	AT3G51060	9e-73	Lateral root primordium (LRP) protein-related	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G51060
50	CcGene_06244	E2F/DP	AT5G03415.1	AT5G03415	1e-105	Transcription factor DP	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03415
51	CcGene_20091	NAC	AT5G18270.1	AT5G18270	2e-62	Arabidopsis NAC domain containing protein 87	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18270
52	CcGene_03274	VOZ	AT1G28520.2	AT1G28520	0.0	vascular plant one zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G28520
53	CcGene_17176	HSF	AT3G24520.1	AT3G24520	2e-89	heat shock transcription factor C1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24520
54	CcGene_04290	bZIP	AT1G45249.1	AT1G45249	1e-117	abscisic acid responsive elements-binding factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G45249
55	CcGene_24629	Trihelix	AT2G35640.1	AT2G35640	3e-80	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G35640
56	CcGene_09637	GATA	AT3G24050.1	AT3G24050	8e-47	GATA transcription factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24050
57	CcGene_17720	bZIP	AT1G43700.1	AT1G43700	2e-80	VIRE2-interacting protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G43700
58	CcGene_14567	NAC	AT5G04410.1	AT5G04410	1e-146	NAC domain containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G04410
59	CcGene_14565	NAC	AT3G10490.2	AT3G10490	1e-38	NAC domain containing protein 52	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G10490
60	CcGene_12713	WRKY	AT5G43290.1	AT5G43290	2e-37	WRKY DNA-binding protein 49	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G43290
61	CcGene_05531	NAC	AT5G14000.1	AT5G14000	2e-32	NAC domain containing protein 84	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G14000
62	CcGene_05762	BES1	AT1G78700.1	AT1G78700	1e-116	BES1/BZR1 homolog 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G78700
63	CcGene_16086	SBP	AT5G50670.1	AT5G50670	2e-34	SBP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G50670
64	CcGene_16633	WRKY	AT2G03340.1	AT2G03340	1e-164	WRKY DNA-binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G03340
65	CcGene_02282	bHLH	AT4G00050.1	AT4G00050	8e-38	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00050
66	CcGene_17112	WRKY	AT5G15130.1	AT5G15130	3e-80	WRKY DNA-binding protein 72	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G15130
67	CcGene_26150	FAR1	AT4G19990.2	AT4G19990	2e-05	FAR1-related sequence 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G19990
68	CcGene_05334	bZIP	AT2G36270.1	AT2G36270	2e-31	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36270
69	CcGene_21074	bHLH	AT1G72210.1	AT1G72210	2e-78	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72210
70	CcGene_26998	FAR1	AT1G10240.1	AT1G10240	1e-13	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
71	CcGene_21037	NF-YC	AT1G56170.1	AT1G56170	1e-15	nuclear factor Y, subunit C2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G56170
72	CcGene_19896	Trihelix	AT2G35640.1	AT2G35640	1e-59	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G35640
73	CcGene_27809	SBP	AT1G20980.1	AT1G20980	0.0	squamosa promoter binding protein-like 14	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G20980
74	CcGene_14560	SBP	AT1G27360.4	AT1G27360	1e-39	squamosa promoter-like 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G27360
75	CcGene_02621	Dof	AT3G47500.1	AT3G47500	8e-81	cycling DOF factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47500
76	CcGene_23995	bHLH	AT2G42280.1	AT2G42280	1e-70	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42280
77	CcGene_23745	NAC	AT2G33480.1	AT2G33480	1e-06	NAC domain containing protein 41	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33480
78	CcGene_06002	NAC	AT2G02450.1	AT2G02450	1e-108	NAC domain containing protein 35	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G02450
79	CcGene_15425	E2F/DP	AT1G47870.1	AT1G47870	2e-80	E2F/DP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G47870
80	CcGene_14580	WRKY	AT4G24240.1	AT4G24240	2e-89	WRKY DNA-binding protein 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24240
